Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2020-02-18,7.372286319732666,26.678190231323242,56.32283401489258,56.88999938964844,24.115026473999023,176.9832305908203,66.04000091552734,82.79918670654297,78.58000183105469,188.32508850097656,17.5,378.8500061035156,71.49800109863281,569.7955932617188,107.70453643798828,13.27219009399414,93.20748138427734,25.0780086517334,59.94266891479492,54.65769577026367,65.69279479980469,365.7994079589844,82.2992172241211,162.93923950195312,0.023396159922411286,-0.022091609667097112,-0.012820495676712396,0.028566226308582188,-0.013136846660373402,0.010142819693946592,0.018350076629240375,-0.01414792211875271,-0.002285427885901248,0.006001658564306789,-0.014084507042253502,-0.002159789541490431,0.0037342603310162037,-0.00780109876456736,0.012927716876600215,0.026153952217911725,0.008884572648884426,0.027761306031837796,0.01263824958367965,0.005505647018088089,-0.0004348617497184071,-0.005252945025200351,-0.014205532010401978,0.00042552617407554116
2020-02-19,7.822971820831299,27.102293014526367,58.50748062133789,58.900001525878906,24.523588180541992,177.51405334472656,66.02999877929688,84.05944061279297,80.0199966430664,190.07933044433594,18.010000228881836,383.2799987792969,71.54399871826172,569.9107666015625,107.0657730102539,13.391578674316406,93.06473541259766,24.886566162109375,58.376319885253906,54.0355224609375,65.21917724609375,364.9007568359375,81.97279357910156,161.56219482421875,0.06113239252419267,0.015896984747682863,0.03878793822533266,0.03533137911399242,0.016942204354761126,0.002999282768961775,-0.00015145572519392747,0.015220607307612655,0.0183252071577662,0.009314966780701983,0.029142870221819273,0.011693262780549718,0.0006433413371298435,0.00020213097680255032,-0.00593070123933126,0.008995394089200914,-0.0015314862021770237,-0.007633879239881014,-0.026130785597276107,-0.011383087057699637,-0.007209581433614831,-0.002456677357847603,-0.0039663031560871476,-0.008451277187395134
2020-02-20,7.673821926116943,26.548553466796875,57.54195022583008,57.27000045776367,24.445768356323242,174.80316162109375,63.380001068115234,84.0594253540039,76.97000122070312,190.56224060058594,20.299999237060547,378.9599914550781,70.58799743652344,574.045166015625,110.2112045288086,12.933917045593262,93.76956939697266,25.27680778503418,58.877891540527344,54.980613708496094,65.28449249267578,357.753662109375,81.54844665527344,161.0425567626953,-0.019065631083726164,-0.020431464873938765,-0.01650268282370171,-0.027674041186553477,-0.00317326419143249,-0.015271420332948815,-0.04013323883344555,-1.815237997693231e-07,-0.03811541552504627,0.0025405716398576583,0.12715152576768673,-0.011271152520291872,-0.013362424506113912,0.007254467991044233,0.02937849725563968,-0.0341753306203465,0.007573588225982197,0.015680814314952052,0.008592039653396055,0.01749018431795135,0.0010014730228131707,-0.01958640696866487,-0.005176680033707082,-0.003216334502566087
2020-02-21,7.3101396560668945,26.141624450683594,55.58163070678711,53.279998779296875,23.764833450317383,169.2771759033203,60.93000030517578,82.98291778564453,74.7300033569336,186.75807189941406,21.020000457763672,372.95001220703125,68.89600372314453,580.7738037109375,111.69091033935547,12.784680366516113,93.61790466308594,25.365158081054688,58.996917724609375,54.33478927612305,64.68833923339844,359.2904968261719,82.42974090576172,162.47154235839844,-0.047392586582221785,-0.015327728368410343,-0.03406765866206252,-0.0696700130360467,-0.027854919349660223,-0.03161261882523414,-0.03865573874488282,-0.012806506395039219,-0.029102219413334574,-0.01996286719332463,0.0354680417617288,-0.01585913917976034,-0.02396999170999914,0.011721443004241605,0.013426092354884789,-0.011538397729865979,-0.0016174195409243142,0.0034953106726087757,0.0020215768766125297,-0.011746402755654417,-0.009131621255142996,0.0042957903148648224,0.01080700229905962,0.008873341459728623
2020-02-24,6.793331146240234,25.034141540527344,53.65054702758789,49.119998931884766,22.33485221862793,161.9787139892578,58.08000183105469,79.69000244140625,71.38999938964844,183.24960327148438,19.809999465942383,357.4100036621094,66.71199798583984,570.955322265625,109.37834930419922,12.625492095947266,90.69149017333984,24.702503204345703,58.221168518066406,53.3975830078125,62.944847106933594,352.1938171386719,79.74231719970703,159.88209533691406,-0.07069748789241614,-0.04236473185687162,-0.034743199410365855,-0.07807807700304548,-0.06017215456943825,-0.04311545177378717,-0.04677496241336798,-0.03968184575944056,-0.04469428365113626,-0.018786168609725817,-0.0575642704790893,-0.041667805433118876,-0.03170003511496855,-0.016905861425869917,-0.02070500659480612,-0.012451486154145264,-0.03125913253749624,-0.02612461056191573,-0.013148978564678115,-0.017248732916728016,-0.026952185619949942,-0.019751927062333197,-0.03260259800072762,-0.015937849692915895
2020-02-25,6.514169216156006,24.26835060119629,50.81245422363281,47.56999969482422,22.033296585083008,159.30575561523438,57.7400016784668,78.11592102050781,68.44999694824219,178.6471710205078,20.290000915527344,347.79998779296875,65.94400024414062,561.8341064453125,107.97947692871094,12.436461448669434,87.62235260009766,24.268089294433594,57.45391845703125,52.65725326538086,61.07075119018555,336.2449645996094,75.51527404785156,150.62393188476562,-0.04109352599994043,-0.03058986217247872,-0.05289960608408506,-0.03155535974685075,-0.01350157281512776,-0.01650191132027823,-0.005853996933004479,-0.019752558321927682,-0.04118227295898469,-0.025115646466956076,0.024230260601984632,-0.026887931984762803,-0.011512138219308521,-0.015975358254159633,-0.012789298653591685,-0.014972140954292779,-0.03384151663376689,-0.017585825465481042,-0.013178197562233263,-0.01386448038899668,-0.029773619333195778,-0.04528430586498011,-0.05300878254226349,-0.05790619288944787
2020-02-26,6.653378486633301,24.543073654174805,51.07579040527344,47.4900016784668,21.75119400024414,161.29624938964844,58.459999084472656,77.94404602050781,68.87999725341797,176.28189086914062,22.110000610351562,351.3399963378906,66.85399627685547,559.931640625,105.42430877685547,12.257372856140137,86.16806030273438,24.334354400634766,57.27113723754883,52.12958526611328,59.96829605102539,336.6984558105469,75.28136444091797,148.5714111328125,0.02137022632633445,0.011320219387508601,0.005182512548629115,-0.001681690495493604,-0.012803466959631304,0.01249480137567427,0.012469646433598491,-0.002200255693776909,0.006281962371757599,-0.013239953019438921,0.08969934020216952,0.01017828829548173,0.013799527316295856,-0.0033861700428784447,-0.023663461099579286,-0.014400285263494905,-0.016597275172473114,0.002730544848307037,-0.003181353411414789,-0.010020803717357807,-0.01805209724253931,0.0013486929431865136,-0.003097513845813138,-0.013626790419489221
2020-02-27,6.283013343811035,23.518875122070312,49.33002471923828,44.0099983215332,19.99047088623047,149.93148803710938,57.5,75.25726318359375,65.83999633789062,169.6591339111328,21.940000534057617,337.5199890136719,64.0199966430664,531.1722412109375,99.61054229736328,11.779813766479492,83.1881332397461,22.97222328186035,54.66043472290039,49.52271270751953,57.743011474609375,323.0087585449219,71.90843963623047,143.8860626220703,-0.05566572585135998,-0.04173065470674142,-0.03417990543431537,-0.07327865306249337,-0.08094834306539256,-0.07045893128664671,-0.016421469372339348,-0.03447066163600421,-0.04413474211305213,-0.03756912820344138,-0.007688831822752373,-0.03933513823722978,-0.0423908785056456,-0.051362340199173295,-0.05514635615774155,-0.03896096620911871,-0.03458273346897789,-0.05597564235108221,-0.04558496025353542,-0.05000754456967338,-0.03710768394223807,-0.040658628007869124,-0.04480424643916525,-0.031536003293081816
2020-02-28,6.7175517082214355,23.404695510864258,51.261104583740234,45.47999954223633,20.720050811767578,153.56178283691406,59.63999938964844,74.96775817871094,66.13999938964844,167.93443298339844,21.299999237060547,345.1199951171875,65.21800231933594,509.2227783203125,97.12007141113281,11.730069160461426,80.93982696533203,22.39055061340332,54.00027084350586,47.53802490234375,57.073387145996094,312.58831787109375,71.04344177246094,138.29998779296875,0.06916082150906688,-0.004854807494551805,0.03914613616134788,0.03340152866999513,0.036496385187186675,0.024213024544291528,0.03721738068953795,-0.0038468712870484145,0.004556547212095863,-0.010165682730867709,-0.02917052330986003,0.022517202983221685,0.018712991863289563,-0.04132268440945974,-0.02500208139411353,-0.00422286862969079,-0.02702676676172666,-0.025320695403319493,-0.012077545353256225,-0.04007631441551518,-0.011596629817406168,-0.03226055144996609,-0.01202915635696411,-0.03882290422925738
2020-03-02,6.875746250152588,24.464948654174805,53.240928649902344,47.459999084472656,21.36208152770996,163.7796173095703,59.130001068115234,77.21128845214844,68.36000061035156,174.20242309570312,22.079999923706055,360.2799987792969,68.87999725341797,550.188232421875,105.5132827758789,11.70022201538086,85.3650894165039,23.340364456176758,57.33095169067383,50.349666595458984,58.07373809814453,322.2903137207031,72.93663787841797,142.92474365234375,0.023549434199001684,0.04530087318668108,0.0386223449970311,0.04353561042579912,0.030985962427165115,0.06653891537263412,-0.008551279791289224,0.029926602154612736,0.03356518356803284,0.037324031772116184,0.036619751858411265,0.043926761348503485,0.056150062925130584,0.08044701817284827,0.08642097604331034,-0.0025444986446603313,0.05467348544082373,0.04242029859707275,0.061678965589271995,0.059145109602073864,0.01752745022105473,0.03103761495530466,0.026648428886941966,0.03344003085740055
2020-03-03,6.613581657409668,23.54462432861328,50.519866943359375,46.75,20.720050811767578,155.9314422607422,56.47999954223633,75.08538055419922,66.2300033569336,166.91934204101562,22.079999923706055,348.3399963378906,65.9260025024414,546.881103515625,104.7855453491211,11.083373069763184,82.84019470214844,23.126840591430664,56.64729309082031,50.32604217529297,57.579689025878906,318.9521484375,72.09883117675781,139.4778594970703,-0.03812889295283428,-0.03761807713438525,-0.05110845688729282,-0.014959947285480335,-0.030054688964161524,-0.047919119471342975,-0.044816530999656434,-0.02753364100725697,-0.03115853180807948,-0.04180815011216188,0.0,-0.033140897307264994,-0.04288610436653262,-0.006010904471170475,-0.0068971167194522565,-0.052721131685089295,-0.029577602877404408,-0.009148266092716795,-0.01192477326282948,-0.000469207082458567,-0.008507271762507873,-0.010357634533490812,-0.011486774356897822,-0.024116776893844172
2020-03-04,7.076723575592041,24.50615882873535,53.92362976074219,50.11000061035156,21.974924087524414,161.65647888183594,57.20000076293945,77.6183853149414,70.2699966430664,173.1479034423828,22.700000762939453,363.8500061035156,69.01399993896484,573.8446655273438,109.14384460449219,11.182863235473633,87.54203796386719,24.084014892578125,60.2941780090332,53.3975830078125,60.36436462402344,339.76763916015625,75.64039611816406,145.7394256591797,0.07002891053193272,0.04083881257572397,0.0673747383618204,0.07187167080965917,0.06056323351505255,0.03671508797770606,0.012747897070443548,0.033734992644989914,0.0609994425692546,0.03731479722605613,0.028079748250711578,0.04452549213033885,0.04684035614640947,0.049304248836508524,0.04159256165390235,0.008976524121692808,0.05675799385339708,0.0413880269275575,0.06437880292648734,0.061032831110002794,0.0483621159692782,0.0652621116510057,0.049120975799506805,0.04489290404002011
2020-03-05,6.797643184661865,23.52659797668457,52.392417907714844,48.11000061035156,24.2512149810791,157.5996856689453,55.91999816894531,73.61080169677734,67.83999633789062,167.14601135253906,23.350000381469727,351.0299987792969,65.86599731445312,548.2234497070312,105.01195526123047,10.436674118041992,83.56287384033203,23.64960289001465,58.99948501586914,53.2164421081543,57.88184356689453,325.1216125488281,68.78577423095703,141.47842407226562,-0.03943638435910335,-0.039972027395095866,-0.028395934395019307,-0.03991219268887514,0.10358583649656294,-0.025095147691890363,-0.022377667428694625,-0.05163188594948276,-0.03458090822913895,-0.03466338298367533,0.028634343466255707,-0.03523431938756505,-0.04561397147384261,-0.044648347121546306,-0.03785728236195607,-0.06672612386643728,-0.04545432361510193,-0.01803735816063412,-0.021472935462692466,-0.003392305221599612,-0.04112560568791157,-0.043106008116401084,-0.09062117914479006,-0.029237123500669426
2020-03-06,6.617311477661133,23.132545471191406,50.19803237915039,48.59000015258789,23.4340877532959,153.1446990966797,51.959999084472656,71.18637084960938,64.7300033569336,161.7058868408203,22.770000457763672,336.7699890136719,63.448001861572266,541.1114501953125,103.69392395019531,9.949169158935547,82.76880645751953,23.39190101623535,58.072296142578125,52.66513442993164,57.926753997802734,323.2369689941406,68.80751037597656,141.19261169433594,-0.02652856322432917,-0.016749234457258955,-0.041883646836641364,0.009977126089103505,-0.033694279994661236,-0.028267737675719662,-0.07081543659047917,-0.03293580278007091,-0.04584305938737221,-0.0325471392807849,-0.024839396755056864,-0.040623336510309804,-0.03671083034447997,-0.01297281157075525,-0.012551250072016962,-0.04671075800514746,-0.009502633721403142,-0.010896668116491037,-0.01571520281984884,-0.010359724483313015,0.0007758984189281115,-0.005796734150992355,0.00031599767920842403,-0.002020183500091144
2020-03-09,6.104919910430908,21.267004013061523,44.833953857421875,43.27000045776367,21.6149959564209,142.76573181152344,45.7400016784668,67.07023620605469,59.75,149.02212524414062,20.739999771118164,305.7900085449219,58.417999267578125,510.3428039550781,97.5728988647461,9.899423599243164,74.16805267333984,21.757339477539062,55.82051467895508,48.955657958984375,52.165523529052734,297.5111083984375,62.75804138183594,129.92530822753906,-0.07743198562739073,-0.08064574910068467,-0.10685834219981238,-0.10948754225391533,-0.07762588482323807,-0.06777229212879288,-0.11970741946884667,-0.05782194814019337,-0.07693500847625334,-0.07843722850464496,-0.08915242186362615,-0.09199151194999233,-0.07927755715567453,-0.056861938939064216,-0.0590297372523888,-0.004999971243599299,-0.1039129854867964,-0.06987724245078708,-0.038775485269163634,-0.07043514672657947,-0.0994571604852662,-0.07958823731010012,-0.08791873097987768,-0.07980094235517898
2020-03-10,6.493939399719238,22.570222854614258,46.67724609375,45.380001068115234,22.578048706054688,152.52857971191406,46.90999984741211,71.1954345703125,62.91999816894531,159.0055389404297,21.110000610351562,332.3800048828125,62.560001373291016,542.5427856445312,108.71527862548828,11.04357624053955,79.45879364013672,22.567258834838867,54.63478088378906,48.845401763916016,53.32511901855469,310.30645751953125,64.93954467773438,134.49806213378906,0.0637222920195315,0.06127891078368819,0.04111375593127575,0.04876359112616968,0.044554842923655746,0.06838369247656262,0.025579320638637437,0.06150564837112382,0.053054362660172494,0.06699282861476696,0.017839963515749346,0.08695508549941522,0.07090284086486487,0.06309480890081764,0.11419543633921925,0.11557770306786952,0.07133450018027321,0.037225110089214475,-0.02124190007895166,-0.00225216450283916,0.022229154641880244,0.043007970996356004,0.03476053821733571,0.03519525155362113
2020-03-11,6.130540370941162,21.11676788330078,42.63956069946289,45.70000076293945,21.41071891784668,145.6187744140625,42.849998474121094,66.02989959716797,62.22999954223633,152.33349609375,20.59000015258789,315.2300109863281,58.125999450683594,532.3369750976562,110.77723693847656,10.595863342285156,75.27437591552734,22.051864624023438,51.54338073730469,45.82111740112305,50.2015495300293,301.65228271484375,58.48748016357422,128.56556701660156,-0.05595971973403191,-0.0643970146274534,-0.08650221965060934,0.007051557675018527,-0.05170197847500291,-0.04530170877420048,-0.08654873985285239,-0.0725543007683036,-0.010966284913999536,-0.041961071866680855,-0.024632896386970415,-0.051597549926419184,-0.07087598825565955,-0.018811070420465925,0.018966591808051936,-0.0405405720486538,-0.05266148066078513,-0.022838139739850716,-0.056583006218327125,-0.061915436327255824,-0.05857594968402291,-0.02788912249479303,-0.09935493921583283,-0.04410840589871312
